buy_service_id,spm_kpi_tt,tt_flag
01GP18D,,
01GP17L,Incorrect,1
01GP17G,Correct,1
01GP17C,,
01GP179,Correct,1
01GP177,Correct,1
01GP175,Correct,1
01GPLQC,,
01GP172,,
01GP170,Correct,1
01GP16X,Correct,1
01GP16V,Correct,1
01GP194,,
01GP166,Correct,1
01GP195,,
01GP18F,,
01GP78H,,
01GP14U,,
01GPJ0F,,
01GPJ0D,,
01GP1T7,,
01GP1RY,,
01GP1RQ,,
01GP1R4,,
01GP1QY,,
01GP1R6,,
01GP1W0,,
01GP1RR,,
01GP1Q3,,
01GP1PR,,
01GP1PM,,
01GP1PG,,
01GP1PA,,
01GP1NX,,
01GP1N4,,
01GP1N5,,
01GP46F,,
01GP46E,Correct,1
01GP44T,Correct,1
01GP1MU,,
01GP1MR,,
01GP1XC,,
01GP1X9,,
01GP22R,,
01GP1VH,,
01GP1UQ,,
01GP1UG,,
01GP1U5,,
01GP1TX,,
01GP1TL,,
01GP1TF,,
01GP1HP,,
01GP3CD,,
01GP3C4,,
01GP3AQ,,
01GP3AP,,
01GP3AL,,
01GP1HH,,
01GPAHX,,
01GP3GN,,
01GP1H8,Correct,1
01GP1H5,Correct,1
01GP1H3,Correct,1
01GP1H1,Correct,1
01GP1GY,Correct,1
01GP3F1,,
01GP1GT,,
01GP1GN,,
01GP1GL,,
01GP1HF,Correct,1
01GP3GD,,
01GP3YF,Correct,1
01GPCEK,Correct,1
01GP1GF,,
01GP46T,Correct,1
01GP455,Correct,1
01GP1HY,,
01GP1G6,,
01GP46U,,
01GP45A,Correct,1
01GP1G2,,
01GP1G0,,
01GP1FX,,
01GP1FL,,
01GP1FH,,
01GP1GV,Correct,1
01GP3EC,,
01GP3EG,,
01GP1F9,,
01GP1FF,,
01GP1MW,,
01GP1N6,,
01GP1MA,,
01GP1M4,,
01GP1LV,,
01GP0WD,,
01GP0W1,,
01GP056,,
01GP054,,
01GP465,Correct,1
01GP449,Correct,1
01GP04Y,,
01GP0CD,,
01GP095,,
01GP091,,
01GP08X,,
01GP1T9,,
01GP1TC,,
01GP0C7,,
01GP08H,,
01GP08F,,
01GP08D,,
01GP08A,,
01GP088,,
01GP086,,
01GP084,,
01GP082,,
01GP080,,
01GP04D,,
01GP17J,,
01GP453,Correct,1
01GP016,,
01GP17H,,
01GP012,,
01GP010,,
01GP00X,,
01GP01E,,
01GP00U,Correct,1
01GP00R,,
01GP00P,Correct,1
01GP17E,,
01GP00L,,
01GP00J,Correct,1
01GP00G,,
01GP00D,Correct,1
01GP00A,,
01GP7AQ,Correct,1
01GP18P,,
01GP000,,
01GP17D,,
01GP45R,Correct,1
01GP44D,Correct,1
01GP190,,
01GNYXQ,,
01GPAET,Correct,1
01GPAER,,
01GP928,Correct,1
01GP04P,,
01GP46Y,Correct,1
01GP44A,Correct,1
01GP18M,,
01GP1GE,Correct,1
01GP044,,
01GP1CJ,,
01GP03G,,
01GP04W,,
01GP02M,,
01GP04V,,
01GP04Q,,
01GP5KP,,
01GP44G,Correct,1
01GP0TU,,
01GP0TN,Correct,1
01GP7AT,Correct,1
01GP0TH,Correct,1
01GP0TE,Correct,1
01GP7AR,Correct,1
01GP0RU,,
01GP0RR,,
01GP0RP,,
01GP0RM,,
01GP0RL,,
01GP0RK,,
01GP0RJ,,
01GP0RE,,
01GP0RC,,
01GP0RA,,
01GP0R5,,
01GP0R2,,
01GP0R4,,
01GP0R6,,
01GP0QY,,
01GP0QT,,
01GP0QN,,
01GP0QM,,
01GP0QJ,,
01GP0QH,,
01GP0QF,,
01GP0QD,,
01GP0Q9,,
01GP0Q8,,
01GP0Q6,,
01GP0Q3,,
01GP0PT,,
01GP0PQ,,
01GP0PN,,
01GP7QQ,,
01GP0PD,,
01GP12F,,
01GPNH7,,
01GP164,,
01GP163,,
01GP10K,,
01GP108,,
01GP0YN,,
01GP0Y1,,
01GP0XY,,
01GP0XW,,
01GP0XR,,
01GP15V,,
01GP0XL,Correct,1
01GP1P4,,
01GP314,Incorrect,1
01GR1J0,,
01GP0WW,Correct,1
01GP6PL,Correct,1
01GP6PK,,
01GP45G,Correct,1
01GP0WC,,
01GP15G,Incorrect,1
01GP15C,Incorrect,1
01GP0UN,,
01GP0UL,,
01GP0UG,,
01GP0UF,,
01GP0U8,,
01GP0U6,,
01GP0U4,,
01GP0U1,,
01GP0TY,,
01GP6GG,,
01GP0JM,,
01GP0J8,,
01GP0J7,,
01GP0J4,,
01GP0HG,,
01GP0HF,,
01GP0H1,,
01GP0GT,,
01GP0GR,,
01GP0GQ,,
01GP0GK,,
01GP0GF,,
01GP0G5,,
01GP0F7,,
01GP0EW,,
01GP0EA,,
01GP0GE,,
01GP0DL,,
01GP0NY,,
01GP0NG,,
01GP0MH,,
01GP0MC,,
01GP0M9,,
01GP0LT,,
01GP0LR,,
01GP0L8,,
01GP0LK,,
01GP0LU,,
01GP0L7,,
01GP0L2,,
01GP0L6,,
01GP0KV,,
01GP0KT,,
01GP0KR,,
01GP0KP,,
01GP0KL,,
01GPCEY,,
01GPCEX,,
01GPCER,,
01GPCEQ,,
01GPCEF,,
01GPCED,,
01GPCEA,,
01GPCE8,,
01GPCE6,,
01GPDFH,,
01GPDF7,,
01GPE3R,,
01GPE4P,Correct,1
01GPDMR,,
01GPE5P,Incorrect,1
01GPE5M,,
01GPDMQ,,
01GPE3Q,,
01GPD3T,,
01GPD3R,,
01GPCCK,,
01GPD3U,,
01GPD3M,,
01GPCCW,,
01GPCCY,,
01GPCCX,,
01GPCCC,,
01GPCC9,,
01GPCC7,,
01GPCAK,,
01GPCAD,,
01GPCAC,,
01GPCA9,,
01GPCA8,,
01GPCA1,,
01GPC9W,,
01GPD3K,,
01GPD3X,,
01GPCY8,,
01GPCGU,,
01GPCY9,,
01GPF2R,Correct,1
01GPCGE,,
01GPE5G,Incorrect,1
01GPE5F,,
01GPDPK,,
01GPD21,,
01GPE5J,Correct,1
01GPE5H,Correct,1
01GPDPJ,,
01GQ2CX,,
01GPCG4,,
01GPE5D,Correct,1
01GPDPH,,
01GQ31G,,
01GPCG0,,
01GPCYC,,
01GPJ09,,
01GPCYD,,
01GPCYL,,
01GR022,,
01GPCYR,,
01GPE59,Correct,1
01GPDPG,,
01GPCFL,,
01GPCFJ,,
01GPD03,,
01GPE3T,,
01GPCF2,,
01GPC4L,,
01GPC48,,
01GPC46,,
01GPC5R,,
01GPC3M,,
01GPC3G,,
01GPC3C,,
01GPC31,,
01GPC30,,
01GPC2X,,
01GPC2Y,,
01GPC2V,,
01GPC2W,,
01GPC2T,,
01GPC2R,,
01GPC29,,
01GPC9Y,,
01GPCA0,,
01GPCA7,,
01GPCA6,,
01GPCA5,,
01GPCA4,,
01GPCA2,,
01GPC9X,,
01GPC9V,,
01GPC9H,,
01GPC96,,
01GPC94,,
01GPC92,,
01GPC90,,
01GPC8X,,
01GPC8V,,
01GPC8Q,,
01GPC8N,,
01GPC8H,,
01GPDK1,Correct,1
01GPC8E,,
01GPDK0,Correct,1
01GPC8A,,
01GPDK2,Correct,1
01GPC74,,
01GPC6X,,
01GPCVN,,
01GPCVM,,
01GPC6M,,
01GPCU4,,
01GQ6FL,,
01GPUQK,Correct,1
01GPCV8,,
01GPCTF,,
01GPCV7,,
01GPCU0,,
01GPCTM,,
01GPCTD,,
01GPCTV,,
01GPUHY,Correct,1
01GPCTN,,
01GPCTK,,
01GPCTJ,,
01GQ9TD,,
01GPCTP,,
01GPCTL,,
01GPCT9,,
01GPCTE,,
01GPCT8,,
01GPCTH,,
01GPCTC,,
01GPUQH,Correct,1
01GPCV6,,
01GPUQ3,Correct,1
01GPCV5,,
01GPCT4,,
01GPCPU,,
01GPD43,,
01GQ330,,
01GPCYN,,
01GQ32N,,
01GPCP6,,
01GPCYM,,
01GPCTA,,
01GPCYK,,
01GPCUY,,
01GPCV0,,
01GPCUW,,
01GQ9TE,,
01GPCUX,,
01GQ30E,,
01GPCUT,,
01GPCUQ,,
01GPCUK,,
01GQ30D,,
01GPCUL,,
01GPCUV,,
01GPCU7,,
01GPCUU,,
01GPCUE,,
01GPCU2,,
01GPCUC,,
01GPCU1,,
01GQ30C,,
01GPCUR,,
01GQ2E6,,
01GPCUP,,
01GPCUM,,
01GPCUN,,
01GPCU9,,
01GPCUF,,
01GPCTX,,
01GPCTU,,
01GPCUH,,
01GPCU6,,
01GPCUJ,,
01GPCU8,,
01GQ2E5,,
01GPCVF,,
01GPCUD,,
01GPCUG,,
01GPCU5,,
01GPCU3,,
01GPUR3,Correct,1
01GPCVA,,
01GPCUA,,
01GPCTT,,
01GPCTR,,
01GPCTY,,
01GPCTW,,
01GPCV9,,
01GPCTQ,,
01GPCJL,,
01GPE5T,Correct,1
01GPE42,Correct,1
01GPCJ9,,
01GPCJ8,,
01GPE41,Correct,1
01GPCJ3,Correct,1
01GPCJ0,,
01GPD1K,,
01GPCMD,,
01GPCLL,,
01GPCY3,,
01GPCHT,Correct,1
01GPE5Q,Correct,1
01GPDPL,,
01GPCNA,,
01GPD1N,,
01GPD3L,,
01GPCY4,,
01GPCH4,,
01GQ32Q,,
01GPCPQ,,
01GPCN9,,
01GPCYJ,,
01GPTWK,,
01GPCN0,Correct,1
01GPCMX,Incorrect,1
01GPFPH,Correct,1
01GPFNY,,
01GPDPP,,
01GPCMM,,
01GPE3V,,
01GPFDA,Correct,1
01GPFCJ,,
01GPDPN,,
01GPCM6,,
01GPCM0,,
01GPD3Y,,
01GPCLW,,
01GPCM1,,
01GPCLK,,
01GPCLH,,
01GPE5E,Correct,1
01GPDPM,,
01GPCLM,,
01GPCLD,Correct,1
01GPE3U,,
01GPCL9,,
01GPCL5,,
01GPCL3,,
01GPCL0,,
01GPCPK,,
01GPE5N,Incorrect,1
01GPDM5,,
01GPAJJ,Correct,1
01GPAJ5,,
01GPAJ3,,
01GPAJ2,,
01GPD1V,Correct,1
01GPE1V,Correct,1
01GPFTL,,
01GPAHT,Correct,1
01GPAHL,,
01GPCPP,,
01GPKNC,Correct,1
01GPEYJ,,
01GPE4Y,Correct,1
01GPDM4,,
01GPE57,Correct,1
01GPE4U,Correct,1
01GPDM3,,
01GPCM4,,
01GPDJW,Incorrect,1
01GPD23,,
01GPAGT,,
01GPAGM,,
01GPAHC,Incorrect,1
01GPAGG,Correct,1
01GPD24,,
01GPAG9,Correct,1
01GPD1L,,
01GPCL1,Correct,1
01GPFPD,Correct,1
01GPDM2,,
01GPAGE,,
01GPAEV,,
01GPAP3,,
01GPFHL,,
01GPDMC,,
01GPDMA,,
01GPDM9,,
01GPDM8,,
01GPDM7,,
01GPDM6,,
01GPAD8,,
01GPAAC,Correct,1
01GPAA9,,
01GPAA7,Correct,1
01GPAA3,,
01GPAA1,,
01GPWAV,Correct,1
01GPA9Q,,
01GPA9N,,
01GPD3P,,
01GPAH9,,
01GPAH2,,
01GPA98,,
01GPA95,,
01GPA94,Correct,1
01GPA91,,
01GPFHF,,
01GPFHE,,
01GPDPC,,
01GPA8X,Correct,1
01GPD3N,,
01GPA8R,,
01GPAD9,Correct,1
01GPA7M,,
01GPA7K,Correct,1
01GPD3V,,
01GPAD7,,
01GPA7F,,
01GPA8P,,
01GPA7W,,
01GPDM1,,
01GPA76,,
01GPA6T,,
01GPA6W,,
01GPA6K,,
01GPDPF,,
01GPFTQ,Correct,1
01GPDPE,,
01GPAGA,,
01GPADM,Incorrect,1
01GPAD6,,
01GPF93,Correct,1
01GPDPD,,
01GPCPJ,,
01GPACR,Correct,1
01GPACP,Correct,1
01GPACM,Correct,1
01GPACK,,
01GPACH,,
01GPE3P,,
01GPACE,,
01GPDJX,Correct,1
01GPDJV,Incorrect,1
01GPAC6,,
01GPAC4,,
01GPUYC,,
01GPAH4,,
01GPAEG,,
01GPAE3,,
01GPAE2,,
01GPAE0,,
01GPADY,,
01GPADX,,
01GPADW,,
01GPADV,,
01GPADU,,
01GPADR,,
01GPADN,,
01GPADL,,
01GPADK,,
01GPADH,,
01GPADF,,
01GPADC,,
01GPADA,,
01GPAWH,,
01GPAX6,,
01GPAWM,,
01GPAWV,,
01GPAVJ,,
01GPAVH,,
01GPAVD,,
01GPAV7,,
01GPAV3,,
01GPAUW,,
01GPAUR,,
01GPAUL,,
01GPAUJ,,
01GPAUE,,
01GPATY,,
01GPAT8,,
01GPAUA,,
01GPAU8,,
01GPATU,,
01GPE4V,Correct,1
01GPDMP,,
01GPAT0,,
01GR9L3,,
01GR9L5,,
01GR9L2,,
01GR9LJ,,
01GR9KE,,
01GR9K7,,
01GR9LF,,
01GPC1W,,
01GPC1L,,
01GPC1G,,
01GPC1A,,
01GPC17,,
01GPC0K,,
01GPC07,,
01GPAYP,,
01GPAYD,,
01GPAYA,,
01GPAXW,,
01GPAXT,,
01GPAXU,,
01GPAXN,,
01GPAXH,,
01GPAXG,,
01GPAX9,,
01GPAX8,,
01GPAX5,,
01GPAX0,,
01GPAWY,,
01GPAPV,,
01GPAPR,,
01GPAPP,,
01GPAPM,,
01GPAPK,,
01GPAPH,,
01GPAPF,,
01GPAP6,,
01GPEFG,,
01GPEFN,,
01GPEFC,,
01GPC7K,,
01GPEFP,,
01GPEFQ,,
01GPFPE,,
01GPDMN,,
01GPARF,,
01GPDMM,,
01GPDML,,
01GPDMK,,
01GPDMJ,,
01GPDMH,,
01GR9LD,,
01GR9LC,,
01GR9L1,,
01GPDMG,,
01GPAQW,,
01GPDMF,,
01GPDME,,
01GPDMD,,
01GPAQN,,
01GPAQP,,
01GPAQE,,
01GPAQC,,
01GPAQA,,
01GPAQ9,,
01GPAQ4,,
01GPFQF,Correct,1
01GPE0Q,,
01GPE0N,,
01GPE0L,,
01GPE0K,,
01GPE0J,,
01GPE0M,,
01GPE0G,,
01GPE0H,,
01GPE0E,,
01GPE0F,,
01GPE0C,,
01GPE0D,,
01GPE08,,
01GPE0A,,
01GPE06,,
01GPE09,,
01GPE04,,
01GPE07,,
01GPE02,,
01GPE05,,
01GPE00,,
01GPE03,,
01GPDYX,,
01GPE01,,
01GPDYV,,
01GPDYY,,
01GPDYT,,
01GPDYW,,
01GPDYQ,,
01GPDYN,,
01GPDYU,,
01GPDYR,,
01GPDYL,,
01GPDYP,,
01GPDYJ,,
01GPDYM,,
01GPDYG,,
01GPDYK,,
01GPDYE,,
01GPDYH,,
01GPDYC,,
01GPDY9,,
01GPDYF,,
01GPDYD,,
01GPDY7,,
01GPE33,,
01GPFE5,,
01GPFE4,,
01GPM78,Correct,1
01GPM77,,
01GPFQH,Correct,1
01GPFE2,,
01GPFE1,,
01GPFE0,,
01GPE3D,,
01GPFDY,,
01GPFDM,,
01GPH1T,,
01GPFDV,,
01GPFDH,,
01GPFE6,,
01GPFCW,,
01GPFDG,,
01GPFDF,,
01GPFTH,,
01GPFKY,Correct,1
01GPFKR,Correct,1
01GPFEA,,
01GPFDE,,
01GPFDD,,
01GPFDC,,
01GPFCU,,
01GPFEC,,
01GPFD8,,
01GPFD4,,
01GPFD1,,
01GPFD0,,
01GPFCY,,
01GPFCX,,
01GPE1C,Correct,1
01GQWFJ,,
01GQ2XF,,
01GPE3C,,
01GPE2F,,
01GPE1Y,,
01GPH66,Correct,1
01GPDWJ,,
01GPDV1,,
01GPDUJ,,
01GPDUG,,
01GPDUP,,
01GPDVM,,
01GPDVC,,
01GPDV0,,
01GPDUM,,
01GPDW5,,
01GPDVL,,
01GPDV9,,
01GPDWF,,
01GPDVX,,
01GPDV5,,
01GPDVW,,
01GPDVR,,
01GPDV8,,
01GPDVV,,
01GPDU8,,
01GPDRA,,
01GPDR6,,
01GPH67,Correct,1
01GPFQD,Correct,1
01GPH6G,Correct,1
01GPFQC,Correct,1
01GPH6C,Correct,1
01GPFQA,Correct,1
01GPDQX,,
01GPDQV,,
01GPTW3,,
01GPE1J,,
01GPTW2,,
01GPE1K,,
01GPDP8,,
01GPDYA,,
01GPDY5,,
01GPDY8,,
01GPDY3,,
01GPDY6,,
01GPDY0,,
01GPDY4,,
01GPDXX,,
01GPDY2,,
01GPDXV,,
01GPDY1,,
01GPDXT,,
01GPDXY,,
01GPDXQ,,
01GPDXW,,
01GPDXN,,
01GPDXU,,
01GPDXM,,
01GPDXR,,
01GPDXK,,
01GPDXP,,
01GPDXG,,
01GPDXL,,
01GPDXE,,
01GPDXJ,,
01GPDXH,,
01GPDXC,,
01GPDX9,,
01GPDXF,,
01GPDX6,,
01GPDXD,,
01GPDX4,,
01GPDXA,,
01GPDX2,,
01GPDX8,,
01GPDX0,,
01GPDX5,,
01GPDWX,,
01GPDWV,,
01GPDX3,,
01GPDX1,,
01GPDWT,,
01GPDWY,,
01GPDWK,,
01GPDWH,,
01GPDWW,,
01GPDWU,,
01GPDWA,,
01GPDVY,,
01GPDWL,,
01GPFQX,Correct,1
01GPEEN,,
01GPEEL,,
01GPEEJ,,
01GPEEG,,
01GPEEE,,
01GPEEC,,
01GPEEA,,
01GPEE4,,
01GPEE1,,
01GPEDT,,
01GPEDQ,,
01GPEDN,,
01GPEDL,,
01GPFEU,,
01GPEDH,,
01GPEDF,,
01GPEDD,,
01GPEDA,,
01GPED8,,
01GPED6,,
01GPED4,,
01GPED2,,
01GPED0,,
01GPECX,,
01GPECV,,
01GR9LH,,
01GPECL,,
01GPECJ,,
01GPECG,,
01GPEJR,,
01GPEJN,,
01GPEJV,,
01GPEJM,,
01GPEHT,,
01GPEHV,,
01GPEHU,,
01GPEMJ,,
01GPEHE,,
01GPEH7,,
01GPEHA,,
01GPEH9,,
01GPEH8,,
01GPEH5,,
01GPEH3,,
01GPEH6,,
01GPEH1,,
01GPEH4,,
01GPEGY,,
01GPEGW,,
01GPEH2,,
01GPEH0,,
01GPEGV,,
01GPEGP,,
01GPEGU,,
01GPEGX,,
01GPEGQ,,
01GPEGR,,
01GPEGM,,
01GPEGT,,
01GPEGN,,
01GPEGL,,
01GPEG8,,
01GPGUV,,
01GPGUU,,
01GPEFA,,
01GPEF5,,
01GPH69,Correct,1
01GPH6P,,
01GPH6N,Correct,1
01GPFQR,Correct,1
01GPFQQ,Correct,1
01GPFQP,Correct,1
01GPFQM,Correct,1
01GPH6E,Correct,1
01GPFQK,Correct,1
01GPE6F,,
01GPE6D,Correct,1
01GQ381,,
01GPFEM,,
01GPPPP,,
01GPFQJ,Correct,1
01GPE4M,Correct,1
01GPFEL,,
01GPFEK,,
01GPFEJ,,
01GPFE9,,
01GPFE8,,
01GPFE7,,
01GPFEF,,
01GQ33A,,
01GPFEE,,
01GQ33C,,
01GPFEH,,
01GPH6A,Correct,1
01GPFQW,Correct,1
01GPPQY,,
01GPFQV,Correct,1
01GPFET,,
01GPFEN,,
01GPE86,Incorrect,1
01GPFFV,,
01GPE83,,
01GPFEG,,
01GQ32R,,
01GPFED,,
01GPFER,,
01GPFEQ,,
01GPFEP,,
01GPE7U,,
01GPE7R,,
01GPE7P,,
01GPFQT,Correct,1
01GPE4A,Correct,1
01GPE66,Correct,1
01GPE65,,
01GPE49,Correct,1
01GPD4H,,
01GPD4F,Correct,1
01GPFN1,,
01GPD4A,Correct,1
01GPE2V,,
01GPD4R,,
01GPD4M,,
01GPD3J,Correct,1
01GPD3F,Correct,1
01GPE5V,Correct,1
01GPE48,Correct,1
01GPE5Y,Correct,1
01GPE5X,,
01GPE47,Correct,1
01GPDND,,
01GPD36,Incorrect,1
01GPD34,Correct,1
01GPD2X,,
01GPD2U,Correct,1
01GPM92,,
01GPDPQ,,
01GPD2Q,Correct,1
01GPD2N,Incorrect,1
01GPF81,Correct,1
01GPD39,,
01GPD3A,,
01GPE67,Correct,1
01GPE60,Correct,1
01GPE46,Correct,1
01GPD2G,Correct,1
01GPE68,Correct,1
01GPE45,Correct,1
01GPD2E,Correct,1
01GPKJ9,Correct,1
01GPD29,,
01GPD4T,,
01GPD26,Correct,1
01GPFHD,Correct,1
01GPD20,Correct,1
01GPFPJ,Correct,1
01GPDNA,,
01GPDEF,Correct,1
01GPDNY,,
01GPDNR,,
01GPDNT,,
01GPDN8,,
01GPE62,Correct,1
01GPE4C,Correct,1
01GPD1D,,
01GPD1H,,
01GPD1R,,
01GPD1G,,
01GPD1E,,
01GPCYX,,
01GPD0K,,
01GPD16,,
01GPD18,,
01GPD13,,
01GPD11,,
01GPD0W,,
01GPD0V,,
01GPD0R,,
01GPCYV,,
01GPD0E,,
01GPD01,,
01GPD0P,,
01GPD04,,
01GPD07,,
01GPD09,,
01GPD0G,,
01GPD0D,,
01GPD0C,,
01GPD06,,
01GPD15,,
01GPCYY,,
01GPCXK,,
01GPD10,,
01GPCW3,,
01GPCYU,,
01GPCYP,,
01GPCVX,,
01GPCVW,,
01GPCVU,,
01GPCVT,,
01GPCVQ,,
01GPCXG,Correct,1
01GPCVJ,,
01GPCVH,,
01GPCVE,,
01GPCVD,,
01GPCV4,,
01GPCV1,,
01GPCV3,,
01GPCVK,,
01GPCV2,,
01GPE44,Correct,1
01GPDNQ,,
01GPE3X,,
01GPD38,,
01GPD00,Correct,1
01GPDNC,,
01GRAMD,,
01GPE64,,
01GPE63,Correct,1
01GPE43,Correct,1
01GPCY6,Correct,1
01GPCYE,Correct,1
01GPDJT,,
01GPCXY,,
01GPCXV,,
01GPE3W,,
01GPCXR,,
01GPCXP,,
01GPCXN,,
01GPD1F,,
01GPD1M,,
01GPD0J,,
01GPD3G,,
01GPD1A,,
01GPD1J,,
01GPD0H,,
01GPD0U,,
01GPD0N,,
01GPCX7,,
01GPD0M,,
01GPCX4,,
01GPDNH,,
01GPDNN,,
01GR023,,
01GPE40,,
01GPDH7,,
01GPE4H,Correct,1
01GPDNK,,
01GPDNG,,
01GPF2D,,
01GPDGY,,
01GPE5R,Correct,1
01GPE4G,Correct,1
01GPE4F,Correct,1
01GPDNF,,
01GPDGR,,
01GPDGP,Correct,1
01GPE3Y,,
01GPE61,Correct,1
01GPE4E,Correct,1
01GPE5U,Correct,1
01GPE4D,Correct,1
01GPDJU,Correct,1
01GPDGF,Correct,1
01GPDGD,,
01GPDNE,,
01GPDG9,,
01GPDNL,,
01GPDNJ,,
01GPDG5,,
01GPH6F,Correct,1
01GPFQ8,Correct,1
01GPDP5,,
01GPE5L,Correct,1
01GPE5K,Correct,1
01GPDP4,,
01GPDN3,,
01GPDN1,,
01GPH6R,Correct,1
01GPH6Q,Correct,1
01GPFQ7,Correct,1
01GRAMF,,
01GPDNX,,
01GQ77K,,
01GPDP1,,
01GPDKV,,
01GPE1X,,
01GPDKH,,
01GPE1T,,
01GPE1Q,,
01GPE5W,Incorrect,1
01GPE4J,Correct,1
01GPDNP,,
01GQ2YN,,
01GPDJP,,
01GPDNM,,
01GPDP0,,
01GPDG3,Correct,1
01GPDG0,Correct,1
01GPDFV,,
01GPDFW,Incorrect,1
01GPDFX,Correct,1
01GPDFQ,,
01GPDFP,Correct,1
01GP7M3,,
01GP7ML,,
01GP7MM,,
01GP7M2,,
01GP7LT,,
01GP7LP,,
01GP7LR,,
01GP7LL,,
01GP7LJ,,
01GP7LG,,
01GP7LE,,
01GP7LC,,
01GP7KK,,
01GP7KD,,
01GP7KG,,
01GP7KA,,
01GP7KC,,
01GP7K8,,
01GP7KF,,
01GP7KH,,
01GP7K6,,
01GP7K9,,
01GP7KE,,
01GP97X,,
01GP7K7,,
01GP7JD,,
01GP7J6,,
01GP7T4,,
01GP7T3,,
01GP7RT,,
01GPNPU,,
01GPNQ1,,
01GPF1E,,
01GP7Q6,,
01GP7PU,,
01GP7PT,,
01GP7NH,,
01GP7NG,,
01GP7NA,,
01GP7N9,,
01GP7N8,,
01GP7N5,,
01GP7N4,,
01GP7N1,,
01GPFP0,Correct,1
01GPDL0,,
01GP7G3,,
01GP7G0,,
01GP7FX,,
01GP7FQ,,
01GP7FT,,
01GP7FL,,
01GPDL1,,
01GP7G7,,
01GP86Y,,
01GP86F,,
01GP85Y,,
01GP85W,,
01GP85U,,
01GP85P,,
01GP85M,,
01GP8KL,,
01GP8KE,,
01GP8KC,,
01GPEUW,,
01GP8KA,,
01GP8KD,,
01GP8K7,,
01GPEUA,,
01GP84X,,
01GP8K6,,
01GPEUU,,
01GPEV0,,
01GP8K9,,
01GPAHF,Correct,1
01GP953,Correct,1
01GP8K8,,
01GPEUX,,
01GPDL2,,
01GP8LC,,
01GP8DC,,
01GP8D4,,
01GP8D3,,
01GPKGD,Correct,1
01GPKGC,,
01GP8D0,,
01GP8CH,,
01GP8C9,,
01GP8C8,,
01GP8CX,,
01GP8C6,,
01GP8C3,,
01GP8DR,,
01GP8TT,,
01GP8DW,,
01GP8DV,,
01GP8AQ,,
01GP8AD,,
01GP8A6,Correct,1
01GP89U,,
01GP8LD,,
01GP8LE,,
01GP897,,
01GP89K,,
01GP8FF,,
01GP89G,,
01GP88Q,Correct,1
01GP898,,
01GP87T,Correct,1
01GP7YY,,
01GP7YW,,
01GP7YP,,
01GP7YL,,
01GP7YG,,
01GP7YE,,
01GP7YH,,
01GP7Y1,,
01GP7WQ,,
01GP7WP,,
01GP7VK,,
01GP7U9,,
01GP7U8,,
01GP84F,,
01GPAP4,,
01GP84G,,
01GP843,,
01GP841,Correct,1
01GP83M,,
01GP83K,,
01GPA9X,Correct,1
01GPAD2,Correct,1
01GP83F,,
01GP832,,
01GP82W,,
01GP82U,,
01GPU05,,
01GPU02,,
01GPU01,,
01GPU00,,
01GPTYY,,
01GP81K,,
01GP81H,,
01GP81F,,
01GP812,,
01GP811,,
01GPGDA,,
01GP80J,,
01GP80H,,
01GP80C,,
01GP809,,
01GP808,,
01GP806,,
01GP803,,
01GP801,,
01GP6YR,,
01GP6X5,,
01GP6YP,,
01GP6X2,,
01GP6YM,,
01GP6YN,,
01GP6WV,Correct,1
01GP6WT,Correct,1
01GP6WQ,,
01GP6YL,,
01GP6YK,,
01GQ89C,,
01GQ89D,,
01GP6YJ,,
01GQ89A,,
01GP6YH,,
01GP6W6,Correct,1
01GPNPX,,
01GP6YG,,
01GPNPW,,
01GP6Y4,,
01GP6YE,,
01GPNQ0,,
01GP6YD,,
01GPFFD,,
01GP94T,Correct,1
01GP6YC,,
01GPNPV,,
01GP6VQ,,
01GP6VN,Correct,1
01GP6VK,,
01GPFEV,,
01GP94R,Correct,1
01GPNPT,,
01GP6Y9,,
01GPNPY,,
01GP6YF,,
01GP6Y3,,
01GP6V5,Correct,1
01GPAF5,,
01GPAF4,Correct,1
01GP94Q,Correct,1
01GP6V2,Correct,1
01GP6V0,,
01GP7AE,Correct,1
01GP70T,Correct,1
01GP70Q,,
01GP70L,,
01GP70H,,
01GP70J,,
01GP70A,,
01GPEUT,,
01GP8KR,,
01GP8KT,,
01GP705,,
01GPEUQ,,
01GPEUM,,
01GP8KM,,
01GP8KP,,
01GP73U,,
01GP70C,,
01GP6Y8,Correct,1
01GP8T4,,
01GPAF1,Correct,1
01GP94V,Correct,1
01GPAFM,Correct,1
01GPAFL,,
01GP94U,Correct,1
01GP8RU,,
01GP6XW,Correct,1
01GP6XU,,
01GP8K0,,
01GP8JX,,
01GP8JY,,
01GP8JU,,
01GP8JQ,,
01GP8JT,,
01GP8JR,,
01GP8JP,,
01GP6YT,,
01GP6YU,,
01GP6XA,Incorrect,1
01GP6YQ,,
01GP94G,Correct,1
01GPAEY,Correct,1
01GP94F,Correct,1
01GPAFA,Correct,1
01GP94E,Correct,1
01GPAFY,Correct,1
01GPAFX,,
01GP94C,Correct,1
01GP6R1,,
01GP6QX,,
01GP6QU,,
01GP6QQ,,
01GPAH0,,
01GPAFD,Correct,1
01GP94A,Correct,1
01GP6Y1,,
01GP6TG,,
01GP6U5,,
01GP6Q8,,
01GP6Q4,,
01GPAGX,,
01GP6Q1,,
01GP6PY,,
01GP6TD,,
01GP9HA,,
01GP9HF,,
01GP9HD,,
01GP9H8,,
01GPAF8,Correct,1
