buy_service_id,spm_kpi_tt,tt_flag
01GCJH4,,
01GCJGV,,
01GCJGQ,,
01GCJGP,,
01GCJML,,
01GCJEF,,
01GCJED,,
01GCJEA,,
01GCM99,,
01GCM5P,,
01GCJE5,,
01GCJE3,,
01GCJDM,Correct,1
01GCJDK,Correct,1
01GCJK8,,
01GCJK6,Correct,1
01GCJK3,,
01GCJK0,,
01GCJJW,,
01GCJJU,Correct,1
01GCJJR,,
01GCJJL,,
01GCM8W,,
01GCM8V,,
01GCJJN,,
01GCM8U,,
01GCP03,Correct,1
01GCP02,,
01GCMEW,Correct,1
01GCM64,,
01GCJJ9,,
01GCM5V,,
01GCJJ1,,
01GCJHX,,
01GCP0D,Correct,1
01GCMEV,Correct,1
01GCJH0,Correct,1
01GCJGX,,
01GCJGM,,
01GCMET,Correct,1
01GCM9C,,
01GCJGH,Correct,1
01GCM7P,,
01GCJGE,Correct,1
01GCK45,,
01GCQ3P,,
01GCQ34,,
01GCQ2P,,
01GCQ1X,,
01GCK4J,,
01GCK3L,,
01GCK3U,,
01GCK5N,,
01GCK1F,,
01GCK1V,,
01GCNYY,Correct,1
01GCNYX,Correct,1
01GCMFU,Correct,1
01GCK2A,,
01GCM8N,,
01GCKKV,,
01GCKKU,,
01GCKKR,,
01GCLUQ,,
01GCLUN,,
01GCLUM,,
01GCKKP,,
01GCK60,,
01GCK61,,
01GCK1Q,,
01GCK21,,
01GCK0Q,,
01GCK0P,,
01GCNYW,Correct,1
01GCNYV,Correct,1
01GCMFT,Correct,1
01GCNYJ,Correct,1
01GCMFR,Correct,1
01GCNYH,,
01GCMFM,Correct,1
01GCP09,Correct,1
01GCP08,,
01GCMFH,Correct,1
01GCK0A,,
01GCK06,,
01GCK1L,,
01GCK0L,,
01GCK1P,,
01GCK0K,,
01GCK1J,,
01GCK1U,,
01GCEXQ,,
01GCEYM,,
01GCEYK,,
01GCEXA,,
01GCEX9,,
01GCF40,,
01GCF1R,,
01GCF1H,,
01GCF1M,,
01GCF19,,
01GCF0H,,
01GCF0E,,
01GCF0A,,
01GCF3C,,
01GCF07,,
01GCF05,,
01GCF03,,
01GCF1A,,
01GCF00,,
01GCEYQ,,
01GCG66,Correct,1
01GCMC6,Correct,1
01GCJLU,Correct,1
01GCG63,Incorrect,1
01GCG8J,,
01GCG9U,Correct,1
01GHGMU,,
01GHGMT,,
01GCJG6,Correct,1
01GCG5N,Correct,1
01GCG5L,,
01GCG5J,,
01GCG5C,,
01GCG5A,,
01GCG58,Correct,1
01GCM9R,,
01GCJLT,Correct,1
01GCG89,,
01GCG8A,,
01GCG4X,,
01GCG53,,
01GCG8D,,
01GCG8C,,
01GCG67,Correct,1
01GCGGD,,
01GCMAP,Correct,1
01GCJFX,Incorrect,1
01GCG9H,,
01GCM9W,Correct,1
01GCJLV,Correct,1
01GCGD8,,
01GCGAQ,,
01GCGAP,,
01GCG93,,
01GCGD2,,
01GCGD0,,
01GCGAJ,,
01GCGD1,,
01GCGAH,,
01GCGCV,,
01GCGCX,,
01GCGDD,,
01GCGCT,,
01GCGCR,,
01GCGAK,,
01GCGAN,,
01GCGAM,,
01GCGAL,,
01GCGAR,,
01GCHUF,,
01GCHUC,,
01GCG82,,
01GCG80,,
01GDDLW,,
01GDDLV,,
01GCG7T,Correct,1
01GCG7Q,Correct,1
01GCG7N,Correct,1
01GCG7K,,
01GCG85,,
01GCG16,,
01GCG0L,,
01GCGD3,,
01GCG88,,
01GCG87,,
01GCG0A,Correct,1
01GCG05,,
01GCFYN,,
01GCG9A,,
01GCFY9,,
01GCFY7,,
01GCGD7,,
01GCFY4,,
01GCFY3,,
01GCFY1,,
01GCG00,,
01GCFYY,,
01GCFX3,,
01GCFYX,,
01GCMAN,Correct,1
01GCJLR,Correct,1
01GCG8H,,
01GCG46,Incorrect,1
01GCG48,,
01GCG41,,
01GE678,,
01GCG49,,
01GCG3X,,
01GCG4C,,
01GCG3N,,
01GCG3J,,
01GCG3E,,
01GCG4G,,
01GCG38,,
01GCG35,Correct,1
01GCG32,Correct,1
01GCG4L,,
01GCG33,,
01GCG2V,,
01GCG2T,Correct,1
01GCG8G,,
01GCG2P,Correct,1
01GCG2L,Correct,1
01GCG2J,,
01GCGGG,Correct,1
01GCG27,Correct,1
01GCG28,,
01GCG1T,Correct,1
01GCGD4,,
01GCGD5,,
01GCG1G,Correct,1
01GCG1A,,
01GCG17,,
01GCG5Q,,
01GCG1D,,
01GCG5P,,
01GCGLQ,,
01GCGLL,,
01GCGLJ,,
01GCGL9,,
01GCGL4,,
01GCGK9,,
01GCGL8,,
01GCGLN,,
01GCGKN,,
01GCGLK,,
01GCGL2,,
01GCGKA,,
01GCGLF,,
01GCGKV,,
01GCGKD,,
01GCGL7,,
01GCGKR,,
01GCGK8,,
01GCGL6,,
01GCGL1,,
01GCGLG,,
01GCGK1,,
01GCGK6,,
01GCGJ4,,
01GCGJ2,,
01GCMAX,Correct,1
01GCJLY,Correct,1
01GCGHY,,
01GCGHW,,
01GCHUJ,,
01GCGHT,,
01GCGHQ,Correct,1
01GCGHN,,
01GCGHL,,
01GCGHJ,Correct,1
01GCGHF,,
01GCJG5,Incorrect,1
01GCGH9,Incorrect,1
01GCGH6,Correct,1
01GCHVT,,
01GCMAE,,
01GCMAD,Correct,1
01GCJLX,Correct,1
01GCGH4,Correct,1
01GCHUM,,
01GCGMU,Correct,1
01GCJM6,Correct,1
01GCJ10,Correct,1
01GCGMP,,
01GCJ0Y,Correct,1
01GCJ0X,Correct,1
01GCJ0W,Correct,1
01GCJ0V,Correct,1
01GCGMG,,
01GCGMH,,
01GCJ0U,Correct,1
01GCGMC,Correct,1
01GCGM8,Correct,1
01GCGM9,Correct,1
01GCGM3,,
01GCGM1,,
01GCGLU,,
01GCME3,Correct,1
01GCJM2,Correct,1
01GCJM1,Correct,1
01GCGLH,,
01GCJM0,Correct,1
01GCGLC,Incorrect,1
01GCGL5,,
01GCGKQ,Correct,1
01GCGKM,Correct,1
01GCGKL,Incorrect,1
01GCHWW,,
01GCGKF,,
01GCHWU,,
01GCGK5,,
01GCGK0,Correct,1
01GCGNE,,
01GCJLW,Correct,1
01GCGF5,,
01GCHAF,,
01GCGDK,,
01GCGDH,,
01GCGDF,,
01GCGDC,,
01GCGCJ,Incorrect,1
01GCGAC,,
01GCGC6,,
01GCGAV,,
01GCGC4,,
01GCGCD,,
01GCGCK,,
01GCGCA,,
01GCGAX,,
01GCGCF,,
01GCGC0,,
01GCGCP,,
01GCGCM,,
01GCGC2,,
01GCGC8,,
01GCGAT,,
01GCGNF,,
01GCGG2,,
01GCG9Q,Correct,1
01GCGGR,,
01GCGGP,Correct,1
01GCGGM,,
01GCGGJ,,
01GCGG5,,
01GCGFR,Correct,1
01GCGG1,Incorrect,1
01GCGG0,Incorrect,1
01GCGFC,,
01GCGFY,Correct,1
01GCGFX,Correct,1
01GCGHG,Correct,1
01GCGFW,Correct,1
01GCGNH,,
01GCGHD,Correct,1
01GCGG9,,
01GCGG8,,
01GCGG7,,
01GCGFV,Correct,1
01GCGEV,,
01GCGH8,,
01GCGHA,,
01GCGGY,,
01GCGH0,,
01GCGGX,,
01GCGH3,,
01GCGG3,Correct,1
01GCGFP,Correct,1
01GCGFT,Correct,1
01GCGFL,Correct,1
01GCGFH,Correct,1
01GCGFK,Correct,1
01GCGF0,Correct,1
01GCGFE,Correct,1
01GCGF9,Correct,1
01GCGF7,Correct,1
01GCGF2,Correct,1
01GCGEX,Correct,1
01GCGFU,Correct,1
01GCGDX,Incorrect,1
01GCJ0K,,
01GCMC5,Correct,1
01GCF9U,,
01GCFQM,,
01GCFHF,,
01GD8CM,,
01GCF6D,,
01GCF63,,
01GCFUH,,
01GCFUE,,
01GCFUA,,
01GCFU8,,
01GCFU6,,
01GCFU2,,
01GCFU1,,
01GCFTX,,
01GCFTV,,
01GCFTT,,
01GCFTQ,,
01GCFTH,,
01GCFTG,,
01GCFYV,,
01GCFWW,,
01GCFWV,,
01GCJLQ,Correct,1
01GCFYW,,
01GCFWQ,,
01GCFWM,,
01GCG01,,
01GCFW9,,
01GCFW7,,
01GCFW6,,
01GCFM3,,
01GCFLM,,
01GCFLJ,,
01GCFLG,,
01GCFP9,,
01GCFKH,,
01GCFKG,,
01GCFRN,,
01GCFRM,,
01GCFRK,,
01GCFRF,,
01GCFRG,,
01GCFRE,,
01GCFRC,,
01GCFQD,,
01GCFQA,,
01GCFQ7,,
01GCFP4,,
01GCFP2,,
01GCFP0,,
01GCFNX,,
01GCFNW,,
01GCFNV,,
01GCFNU,,
01GCFNJ,,
01GCFNG,,
01GCFND,,
01GCFNC,,
01GCFNA,,
01GA7T3,,
01GA7NL,,
01GA7R0,,
01GAA9P,Correct,1
01GAA9N,Correct,1
01GAA6A,Correct,1
01GA7QQ,,
01GAA92,Correct,1
01GAA8L,,
01GAA69,Correct,1
01GA7NR,,
01GA9XW,,
01GA7R6,,
01GA7P6,,
01GA7QA,,
01GA9XV,,
01GA7P0,,
01GA7NT,,
01GA7PC,,
01GA7P5,,
01GAA94,Correct,1
01GAA8V,,
01GAA68,Correct,1
01GAA67,Correct,1
01GAA66,Correct,1
01GA7QF,,
01GA7QP,,
01GA7PF,,
01GA7RD,,
01GAA65,Correct,1
01GA7PE,,
01GA7PL,,
01GA9XU,,
01GAFKG,Correct,1
01GA96D,,
01GA7TU,,
01GA7T7,,
01GA7T5,,
01GA7H7,,
01GAAAA,Correct,1
01GAA9T,,
01GAA50,Correct,1
01GA7EK,,
01GA7H6,,
01GA7H4,,
01GA7H2,,
01GAA9R,Correct,1
01GAA9Q,,
01GAA4Y,Correct,1
01GAA4X,Correct,1
01GAA8Y,Correct,1
01GAA8X,,
01GAA4W,Correct,1
01GA7EG,,
01GA7EF,,
01GA789,,
01GA786,Correct,1
01GA788,Correct,1
01GA785,Correct,1
01GA7EE,,
01GA7ED,,
01GA7EC,,
01GA7EA,,
01GA7E8,,
01GA777,,
01GA7HK,,
01GA7H1,,
01GA7HG,,
01GA7GY,,
01GA7HT,,
01GA7HD,,
01GA7E7,,
01GA7E6,,
01GA7GX,,
01GA7E1,,
01GA7JE,,
01GA7H8,,
01GA74X,Correct,1
01GAA8F,Correct,1
01GAA58,Correct,1
01GA7FK,,
01GA7J8,,
01GA7FJ,,
01GA7C1,Incorrect,1
01GA7FH,,
01GA7FF,,
01GA7FE,,
01GA7HJ,,
01GA7J1,,
01GA7FD,,
01GA7HH,,
01GA7FC,,
01GAECY,Correct,1
01GAA57,Correct,1
01GA7HF,,
01GA7HE,,
01GA7F8,,
01GA7F6,,
01GA7F5,,
01GA7J0,,
01GA7F1,,
01GA7EY,,
01GA7EW,,
01GAE89,Incorrect,1
01GAA56,Correct,1
01GA7HY,,
01GAAA1,Correct,1
01GAAA0,Correct,1
01GAA55,Correct,1
01GAA9Y,,
01GAA9X,Correct,1
01GAA54,Correct,1
01GA7EV,,
01GA7HA,,
01GAA9L,,
01GAA9K,Correct,1
01GAA53,Correct,1
01GA7ER,,
01GAAJV,Correct,1
01GAA8G,,
01GAA52,Correct,1
01GAA87,,
01GAA51,Correct,1
01GA7H9,,
01GA7EN,,
01GAA4Q,Correct,1
01GA7GM,,
01GE6G9,Correct,1
01GAA95,Incorrect,1
01GAA8T,Correct,1
01GAA4P,Incorrect,1
01GAA8E,Correct,1
01GAA4N,Correct,1
01GA7GK,,
01GA7DD,,
01GA7Q5,Incorrect,1
01GA7GJ,,
01GA7DC,,
01GA7GH,,
01GA7GG,,
01GAA91,Correct,1
01GAA90,Correct,1
01GAA4M,,
01GA7DA,,
01GA7D9,,
01GA7GF,,
01GA7GD,,
01GA7GC,,
01GA9XQ,,
01GA7G8,,
01GA7D8,,
01GA7G3,,
01GA7A5,,
01GA79F,,
01GA79J,,
01GA79E,,
01GA79H,,
01GA79A,,
01GA798,,
01GA6YJ,Incorrect,1
01GAA86,,
01GAA4L,Correct,1
01GA794,,
01GA7A1,,
01GAA4K,Correct,1
01GA7Q8,Correct,1
01GAA4J,Correct,1
01GAN5F,,
01GA74W,Correct,1
01GA74V,Correct,1
01GA7E0,,
01GA7DY,,
01GA7HR,,
01GA7DX,,
01GA7GV,,
01GA7DW,,
01GA7GT,,
01GA7DU,,
01GAA4V,Correct,1
01GA7DT,,
01GA7DR,,
01GA7H5,,
01GA7HQ,,
01GA72Y,Correct,1
01GA730,Correct,1
01GA72X,Correct,1
01GA72W,Correct,1
01GA7DM,,
01GA7H0,,
01GAA4U,Correct,1
01GA7Q3,Incorrect,1
01GA71V,,
01GA7DL,,
01GA7GR,,
01GA7DK,,
01GA7DJ,,
01GA7GQ,,
01GA7DG,,
01GA7GP,,
01GA7DF,,
01GA7QR,,
01GAA81,,
01GAA4T,Correct,1
01GA7DE,,
01GA7RG,,
01GAA8R,,
01GAA8Q,Correct,1
01GAA4R,Correct,1
01GAAAE,Correct,1
01GA7NH,,
01GA7LF,,
01GA7NK,,
01GA7NV,,
01GA7L2,,
01GA7NQ,,
01GA7LA,,
01GA7NG,,
01GA7NN,,
01GA7NY,,
01GA7QX,,
01GA7KW,,
01GA7PA,,
01GA7QG,,
01GA7QE,,
01GA7R4,,
01GA7QH,,
01GA7RC,,
01GA7PP,,
01GA7R9,,
01GA7RF,,
01GA7P2,,
01GA7Q9,,
01GA7K7,,
01GA7K8,,
01GA7R1,,
01GA7PH,,
01GA7QN,,
01GA7R8,,
01GA7JT,,
01GA7PJ,,
01GA7P7,,
01GAA5Q,Correct,1
01GA7N6,,
01GA7PT,,
01GA7R5,,
01GA7N0,,
01GA7MM,,
01GA7N5,,
01GAA93,Correct,1
01GAA5P,Correct,1
01GA7JA,,
01GA7P4,,
01GAA64,Correct,1
01GAA63,Correct,1
01GA7RE,,
01GAA9F,Correct,1
01GAA62,Correct,1
01GA9XR,,
01GAA61,Correct,1
01GA7NW,,
01GAA60,Correct,1
01GA7PM,,
01GAA5Y,Correct,1
01GA7P3,,
01GA7QL,,
01GA7P8,,
01GAA5X,Correct,1
01GA7QY,,
01GA7R7,,
01GAA5W,Correct,1
01GA7RA,,
01GA7QM,,
01GA7LH,,
01GAA5V,Correct,1
01GA7QD,,
01GA7QT,,
01GAED0,Incorrect,1
01GAA5U,Correct,1
01GA7QU,,
01GAA5T,Correct,1
01GA7R3,,
01GAA8K,Correct,1
01GAA8J,Correct,1
01GAA5R,Incorrect,1
01GA7LG,,
01GA7LE,,
01GA8VM,,
01GA8X1,,
01GA7NP,,
01GA7EJ,,
01GA7PV,,
01GA7MR,,
01GA7E5,,
01GA7MT,,
01GA7P1,,
01GA7NJ,,
01GA7MN,,
01GA7N8,,
01GA7PU,,
01GA7N7,,
01GA7PD,,
01GA7D3,,
01GA7NM,,
01GA7D0,,
01GA7QV,,
01GAA5E,Correct,1
01GA7FU,,
01GA7HM,,
01GA7FQ,,
01GAA5D,Incorrect,1
01GAA96,Correct,1
01GAA5C,Correct,1
01GA7CM,,
01GA7CK,,
01GA7FP,,
01GA7CH,,
01GA7FN,,
01GA7FM,,
01GAA9U,Correct,1
01GAA5A,Correct,1
01GA7HL,,
01GA7FL,,
01GAA88,Correct,1
01GAA59,Correct,1
01GAA5N,Correct,1
01GA7NF,,
01GA7PR,,
01GACM6,,
01GAA5M,Correct,1
01GA7P9,,
01GA7PG,,
01GA7MY,,
01GA7PY,Incorrect,1
01GA7MX,,
01GA7N4,,
01GAA5L,Correct,1
01GAA5K,Correct,1
01GAA82,Correct,1
01GAA5J,Correct,1
01GAA5H,Correct,1
01GAA5G,Correct,1
01GA7GA,,
01GA7QK,,
01GA7G5,,
01GA7MV,,
01GA7R2,,
01GA7PW,,
01GA7MW,,
01GA7PQ,,
01GA7N9,,
01GA7NU,,
01GA7MU,,
01GAA5F,Correct,1
01GA7PN,,
01GA7PK,,
01GA7NX,,
01GA7PX,,
01GA7EU,,
01GAA9V,Correct,1
01GAA6C,Incorrect,1
01GAA1T,,
01GAA1M,,
01GAA22,,
01GAA1G,Correct,1
01GAA0P,,
01GAFJN,Correct,1
01GAFJM,,
01GAEAF,Correct,1
01GAA07,,
01GA9YX,Correct,1
01GA9Y4,,
01GA9WK,,
01GAA7R,Correct,1
01GAA7Q,Correct,1
01GA9WY,Incorrect,1
01GAA35,,
01GAA34,,
01GAA33,,
01GA9TA,,
01GAA80,Correct,1
01GAA71,Correct,1
01GACJ6,,
01GACJ3,,
01GACNH,,
01GAFK5,Correct,1
01GAFK4,Correct,1
01GAEAG,Correct,1
01GACHL,,
01GAA9W,Correct,1
01GA9RX,Correct,1
01GAQ2W,Correct,1
01GAFMT,,
01GAEAV,Correct,1
01GAEAU,Correct,1
01GA9RG,,
01GA9RA,Correct,1
01GA9R7,,
01GA9RQ,,
01GA9RP,,
01GA9RN,,
01GA9RM,,
01GA9QX,Correct,1
01GA9QJ,Correct,1
01GA9Q3,Correct,1
01GA9PK,Correct,1
01GA9PH,,
01GA9NR,Correct,1
01GA9NL,Correct,1
01GA9NJ,Correct,1
01GA9NT,,
01GA9ND,,
01GA9NA,,
01GA9N7,Correct,1
01GA9N1,Incorrect,1
01GA9MX,Correct,1
01GA9MY,Correct,1
01GA9MR,Correct,1
01GA9MP,,
01GA9ML,,
01GA9MG,,
01GADXY,,
01GA9LX,Correct,1
01GA9M5,Correct,1
01GA9LP,Correct,1
01GA9LK,,
01GA9LE,Correct,1
01GAAM9,,
01GAAM7,,
01GAAL3,,
01GAAL1,,
01GAAKK,,
01GAAKL,,
01GAAKM,,
01GAAKY,,
01GAAJK,,
01GAAR2,,
01GAD20,,
01GAAQX,,
01GC015,,
01GAANX,,
01GAANU,,
01GAD1X,,
01GAD1Q,,
01GAAN1,,
01GAAEX,,
01GAAEW,,
01GAAEQ,,
01GAAEN,,
01GAAEL,,
01GA8X6,,
01GA8RV,,
01GA8WD,,
01GA8WE,,
01GA8WA,,
01GA8WC,,
01GA9FP,,
01GA9FT,,
01GA9C5,,
01GAC8J,,
01GA9AM,,
01GA9AK,,
01GA9AH,,
01GA9AG,,
01GA9A9,,
01GA9A4,,
01GA99J,,
01GA9JK,Correct,1
01GA9MM,,
01GA9JH,Correct,1
01GA9RR,,
01GAFJL,Correct,1
01GAFJK,Correct,1
01GAEAE,Correct,1
01GA9J1,Correct,1
01GA9MT,,
01GAFJJ,Incorrect,1
01GAEAD,Correct,1
01GAFJQ,Incorrect,1
01GAFJP,Correct,1
01GAEAC,Correct,1
01GA9HQ,,
01GA9R0,Correct,1
01GA9H0,,
01GA9GV,,
01GA9R5,Incorrect,1
01GA9GP,,
01GA9G8,,
01GA9G9,,
01GA9G4,,
01GA9FY,Incorrect,1
01GA9FW,,
01GA9FV,,
01GA9FU,,
01GA959,,
01GA951,,
01GA94Y,,
01GA950,,
01GA94W,,
01GA94V,,
01GA94P,,
01GA94N,,
01GA909,,
01GAAJL,,
01GA90N,,
01GA90J,,
01GA994,,
01GA97X,,
01GA97V,,
01GA97U,,
01GA97M,,
01GA97K,,
01GA97E,,
01GA97A,,
01GA971,,
01GA96U,,
01GA96N,,
01GA96H,,
01GA96G,,
01GA967,,
01GA961,,
01GA95W,,
01GA95V,,
01GA58D,,
01GA58C,,
01GA589,Correct,1
01GA581,,
01GA585,,
01GA588,,
01GA586,,
01GA582,,
01GA5U9,,
01GA57F,,
01GA5FR,,
01GA57A,,
01GA57C,Correct,1
01GA577,,
01GA576,Correct,1
01GA573,,
01GADUH,,
01GA9U1,Correct,1
01GA5U4,,
01GA56X,Correct,1
01GA5U3,,
01GA5U1,,
01GA5T4,,
01GA9HG,Correct,1
01GA60X,,
01GA5TY,,
01GA56U,,
01GA60W,,
01GA5T2,,
01GA56C,,
01GA5WK,,
01GA570,,
01GA56V,,
01GA566,,
01GA565,,
01GA60U,,
01GA61C,,
01GA61Q,,
01GA60R,,
01GA55V,,
01GA61N,,
01GA60P,,
01GA5WF,,
01GA60N,,
01GAE2Y,Incorrect,1
01GA5WQ,,
01GA5UL,,
01GA5UK,,
01GA5WM,,
01GA610,,
01GA612,,
01GA59W,,
01GA59U,,
01GA59R,,
01GA59P,,
01GA59M,,
01GA59K,,
01GA59H,,
01GA5U6,,
01GACN8,Correct,1
01GA596,Correct,1
01GA613,,
01GA592,,
01GA5U0,,
01GA5U8,,
01GA58V,,
01GA58H,,
01GA58M,,
01GA58T,,
01GA58K,,
01GA58N,,
01GA58G,,
01GA58Q,,
01GA5TV,,
01GAF9U,,
01GA9W2,Correct,1
01GA536,,
01GA52G,,
01GA535,,
01GA534,,
01GA532,,
01GA530,,
01GA52X,,
01GA52U,,
01GA55C,,
01GA55Y,,
01GA52C,,
01GA528,,
01GA520,,
01GA51W,,
01GA51U,,
01GA51Q,,
01GA51M,,
01GA55U,,
01GA9XJ,,
01GA51C,,
01GA51A,Correct,1
01GALVD,Correct,1
01GAE2R,Correct,1
01GA9VW,Correct,1
01GA621,,
01GAE8N,Incorrect,1
01GA9UY,Correct,1
01GA5TM,,
01GA519,,
01GA5T0,,
01GA60Y,,
01GA50Q,Incorrect,1
01GAAAH,Correct,1
01GA9WE,Correct,1
01GA5TJ,,
01GA5T1,,
01GA5TC,,
01GA5TP,,
01GA50U,,
01GA50H,,
01GA9TP,Correct,1
01GA5Y7,,
01GA60K,,
01GA55D,Correct,1
01GA559,,
01GA9X8,Correct,1
01GA5W7,,
01GA9HM,Correct,1
01GA5W5,,
01GA5W6,,
01GA5TK,,
01GA619,,
01GA60D,,
01GA5W3,,
01GA54G,,
01GA5W4,,
01GA54C,,
01GA9UA,Incorrect,1
01GA548,,
01GA547,,
01GA542,Correct,1
01GA5W2,,
01GA5W0,,
01GA5TQ,,
01GA9FG,Correct,1
01GA9X4,Correct,1
01GA5TW,,
01GA60H,,
01GA5UE,,
01GAA6L,Correct,1
01GA9WT,Correct,1
01GA60F,,
01GA625,,
01GA539,Correct,1
01GAE2H,Correct,1
01GA9VV,Correct,1
01GA62A,,
01GA538,,
01GA9W5,Correct,1
01GA604,,
01GA5V6,,
01GA603,,
01GA5GT,,
01GA5VP,,
01GA5GP,Correct,1
01GA5YX,,
01GA5V5,,
01GA5GK,,
01GA601,,
01GA61J,,
01GA5VM,,
01GA5T7,,
01GA5TN,,
01GA5GA,Correct,1
01GA60T,,
01GA5VN,,
01GA5G6,,
01GA9TN,Correct,1
01GA5VK,,
01GA5VJ,,
01GA60G,,
01GA5G0,,
01GA5VH,,
01GA9XL,,
01GAA75,,
01GA9VN,Correct,1
01GA5FU,,
01GA5VG,,
01GA60C,,
01GA5UQ,,
01GA9XK,,
01GA5UP,,
01GA61U,,
01GA5FG,,
01GA5UF,,
01GA600,,
01GA5VA,,
01GA608,,
01GA5KA,,
01GA5KE,,
01GA5KL,,
01GA5KF,,
01GA5KR,,
01GA5KD,,
01GA5KQ,,
01GA5K7,,
01GA5JY,,
01GA5KN,,
01GA5KP,,
01GA5K4,,
01GA5K1,,
01GA5KJ,,
01GA5JV,,
01GA5K8,,
01GA5JT,,
01GA5K6,,
01GA5JP,,
01GA5JM,,
01GA5K2,,
01GA5JX,,
01GA5JU,,
01GA5HW,,
01GA5LF,,
01GA5JL,,
01GA5HP,,
01GA5VR,,
01GA60L,,
01GA5HJ,,
01GA5VT,,
01GA5VV,,
01GA61G,,
01GA5VF,,
01GA5VU,,
01GA5VQ,,
01GA5UJ,,
01GA9Y8,,
01GA5VE,,
01GA9UQ,Incorrect,1
01GA5WP,,
01GA611,,
01GA60Q,,
01GAA7W,Correct,1
01GA5X3,,
01GA5T3,,
01GA5CW,,
01GA61A,,
01GA5CR,,
01GAAAV,,
01GAAAU,Correct,1
01GA9VR,Correct,1
01GA5CM,Correct,1
01GA61H,,
01GA605,,
01GAAAG,Correct,1
01GA9UF,Correct,1
01GAA7T,,
01GA9UH,Correct,1
01GAAAK,,
01GA9WQ,Correct,1
01GA5X1,,
01GA5YG,,
01GA5UR,,
01GA5WY,,
01GA5WX,,
01GA5RP,,
01GA615,,
01GA618,,
01GA5WW,,
01GA616,,
01GA602,,
01GA5C0,,
01GA5AX,,
01GA5WT,,
01GA5AU,,
01GA5AT,,
01GA5RN,,
01GA5WU,,
01GA5WR,,
01GA5AK,,
01GA5AH,,
01GA614,,
01GA60E,,
01GA5WN,,
01GA5RY,,
01GADY1,Correct,1
01GA5AV,Incorrect,1
01GA5V9,,
01GA5UN,,
01GA5UM,,
01GA5F1,,
01GA5V4,,
01GA60J,,
01GA5YW,,
01GA5V2,,
01GA5VD,,
01GA5ER,,
01GA5UG,,
01GA9UR,Correct,1
01GA5EK,,
01GA5EQ,,
01GA5EG,,
01GA5EL,,
01GA5DV,,
01GA5EC,,
01GA5EA,,
01GA5TX,,
01GA5ED,,
01GA5EE,,
01GA5EJ,,
01GA5E3,,
01GA5DY,,
01GA5E8,,
01GA5E7,,
01GA5E1,,
01GA5EH,,
01GA5E5,,
01GA5DU,,
01GA5E2,,
01GA5UY,,
01GA5UC,,
01GA61F,,
01GA5UA,,
01G9W6K,,
01G9VYW,,
01G9VYN,,
01G9VUU,,
01G9VHY,,
01G9VWM,,
01G9VHV,,
01G9VWN,,
01G9VHR,,
01G9VHP,,
01G9VHM,,
01G9W6J,,
01G9VH6,,
01G9VH3,,
01G9W6Q,,
01G9W6G,,
01G9W6F,,
01G9W6M,,
01G9VGT,,
01G9W6H,,
01G9W69,,
01G9W6E,,
01G9W5V,,
01G9W64,,
01G9W5U,,
01G9VGA,,
01G9W5P,,
01G9W5L,,
01G9VX3,,
01G9VVX,,
01G9VW6,,
01G9W23,,
01G9VYV,,
01G9W1F,,
01G9VYL,,
01G9W0C,,
01G9VYM,,
01G9VLA,,
01G9VL8,,
01G9W1K,,
01G9W24,,
01G9W2J,,
01G9VXK,,
01G9VY5,,
01G9VWF,,
01G9W28,,
01G9W0G,,
01G9W26,,
01G9W12,,
01G9W0A,,
01G9W09,,
01G9VKG,Correct,1
01G9W17,,
01G9W03,,
01G9W0H,,
01G9VK9,,
01G9VK4,,
01G9W6T,,
01G9VP2,,
01G9W6L,,
01GA476,Correct,1
01G9XCR,Correct,1
01G9VWH,,
01G9W6P,,
01G9VJF,,
01G9W36,,
01G9VAJ,,
01G9VA7,,
01G9VA0,,
01G9V90,,
01G9V6N,,
01G9VFT,,
01G9VEP,,
01G9VE8,,
01G9YCH,,
01G9VD8,,
01G9VD7,,
01G9VCM,,
01G9VCK,,
01G9VCH,,
01G9VC9,,
01GJKFG,,
01G9VC0,,
01G9VAP,,
01G9XGM,Correct,1
01GA5T5,,
01GA9XH,,
01GAA6K,Correct,1
01GA9VK,Correct,1
01GA503,,
01GA5T6,,
01GA9XG,,
01GA4YY,,
01GA50C,,
01GA5T9,,
01GA5TH,,
01GA5VY,,
01GA60V,,
01GA9XF,,
01GA5TG,,
01GA67R,,
01GA9XE,,
01GA4Y9,,
01GA4Y6,,
01GA5XD,,
01GA9XA,,
01GA4XW,Correct,1
01G9WE6,,
01G9WE5,,
01G9WQV,,
01G9WE9,,
01G9WEW,,
01G9WE0,,
01G9WEN,,
01G9WQ2,,
01G9WQU,,
01G9WDY,,
01G9WE7,,
01G9WE1,,
01G9WDW,,
01G9WDQ,,
01GA9GH,,
01G9XHC,Correct,1
01G9W2G,,
01G9W0U,,
01G9W2V,,
01G9VMD,,
01G9W2U,,
01G9W0V,,
01G9W3H,,
01G9W3M,,
01GA4K2,Correct,1
01GA4CR,Incorrect,1
01G9XGD,Correct,1
01G9W2F,,
01G9W2R,,
01G9W2H,,
01G9VM2,,
01G9W0M,,
01G9VYU,,
01G9W1H,,
01G9W2K,,
01G9W2C,,
01G9W6X,,
01G9W2E,,
01G9W1G,,
01G9W29,,
01G9VW4,,
01G9W6R,,
01GADY8,Correct,1
01GA4PQ,Correct,1
01G9WJC,,
01G9WRD,,
01G9XHK,Correct,1
